nrun,ntargets,px0,py0,pz0,px1,py1,pz1
5289,2,0.0,0.0,-200.0,-0.03287224861069582,0.047740342100659916,-200.54054755737212
5289,1,0.6901100710575435,-4.900837450527065,-0.7913097094768554,0.6901100710575434,-4.900837450527065,-0.7913097094768553
5290,2,0.0,0.0,-200.0,0.1729351955322791,0.0927645652425344,-202.34150652102727
5290,1,-13.188840945798564,-14.819171440027182,-4.195161948242591,-13.188840945798558,-14.81917144002718,-4.1951619482425855
5290,1,-11.662104413542904,-3.055468871587699,-9.723093009821891,-11.662104413542902,-3.0554688715876956,-9.723093009821882
5290,2,-1.351825966270801,-4.691500155550758,-10.32935187093467,-1.1521583265359652,-5.269418313072438,-9.585847368184096
5290,2,-1.5991666832338691,4.628629177827323,-5.954833899033866,-2.0434052586433484,4.653305381583364,-5.893753139540466
5291,2,0.0,0.0,-200.0,-0.5259524370007682,0.19294372276236937,-202.70816373658528
5291,2,40.190308755661185,-10.458928358607853,-15.079144417787306,39.82794408226225,-10.381286147999177,-14.79448460635215
5292,3,0.0,0.0,-200.0,0.0004201440960158731,2.3297271284583587e-5,-199.99246284726144
5293,3,0.0,0.0,-200.0,0.2120547688528519,0.029880229481619835,-200.9750907805746
5293,1,-36.2511298288271,-6.740216580258929,-12.004445905797212,-36.2511298288271,-6.740216580258929,-12.004445905797212
5294,3,0.0,0.0,-200.0,1.8001604960368809,-6.82216835593276,-214.52845935820835
5294,1,-15.664086235012036,59.30768684212952,-73.3940654804258,-15.664086235012038,59.30768684212953,-73.3940654804258
5295,3,0.0,0.0,-200.0,0.3094671788735539,0.36051291028798715,-201.73875220908445
5295,1,-31.415001033331045,-34.42971961793942,-19.587628791260222,-31.41500103333106,-34.429719617939426,-19.587628791260244
5296,2,0.0,0.0,-200.0,0.12665965215440878,-0.12885783960357067,-201.7325101699964
5296,1,-17.76922705566775,6.919226584924837,-3.9563707792241165,-17.769227055667752,6.919226584924839,-3.9563707792241174
5296,1,-13.41465764705135,11.846747725089552,-3.9664447778734435,-13.41465764705135,11.846747725089552,-3.966444777873442
5297,3,0.0,0.0,-200.0,-0.014364852641341574,0.02381072149740371,-200.21695703024795
5297,2,6.363950224626806,-9.572524654506179,-2.025718499329491,6.303873963129443,-9.59120941409557,-2.0889475020411674
5298,3,0.0,0.0,-200.0,-0.004209644457736417,-0.004569019207256275,-200.08926801306131
5299,3,0.0,0.0,-200.0,-0.0019382310195172892,-0.003424319890726002,-200.04765162116524
5300,3,0.0,0.0,-200.0,-0.0005033602805299964,-0.0007242647454364093,-200.01369581177775
5301,3,0.0,0.0,-200.0,0.00042252204668802307,-0.0009566635887718888,-200.01638975386285
5302,3,0.0,0.0,-200.0,-0.0677483082140764,0.23758372624259128,-201.167509025541
5302,2,7.316283645810056,-35.536822804242206,-11.636962540326794,7.399574903871927,-34.87814261894749,-10.466706774553
5303,2,0.0,0.0,-200.0,1.6006743213457497,0.632977527312292,-204.7332293769814
5303,2,-57.4058786082077,-19.69829777321598,-38.573008577751274,-57.22765082756556,-19.658865498810236,-38.431986103045574
5304,3,0.0,0.0,-200.0,-0.008975173462886232,-0.011391587366054168,-200.18051523017735
5305,2,0.0,0.0,-200.0,5.696169134629216,-6.668861619161646,-217.1241740565697
5305,1,-37.781613221657054,45.48932286630571,-87.50376937014505,-37.78161322165706,45.48932286630572,-87.50376937014506
5305,1,-39.15639442655745,43.387772188155225,-87.92854753382157,-39.15639442655745,43.387772188155225,-87.92854753382157
5306,4,0.0,0.0,-200.0,0.0008898965916486201,-0.0003898487932918471,-200.0308359392841
5307,3,0.0,0.0,-200.0,0.0002081895623318175,0.00023465876749417802,-200.00553582199564
5308,3,0.0,0.0,-200.0,0.0038880938269825194,-0.004536382209180623,-200.08435942755796
5309,2,0.0,0.0,-200.0,-0.07070492410114237,-0.4711304471527633,-202.568647778224
5309,2,10.034412354377585,36.71390845077707,-12.661956687150084,10.44687007154181,37.74998095667554,-13.18166209388629
5309,2,12.88492172918647,32.36625862172573,-16.235272633690975,12.720692560190837,32.01982565966461,-15.898281285522547
5310,3,0.0,0.0,-200.0,-0.20117099198506594,0.35239934866692124,-201.5007163158692
5310,1,22.60820667871046,-39.68640636749455,-18.714143906556302,22.608206678710467,-39.686406367494556,-18.714143906556316
5311,2,0.0,0.0,-200.0,0.11278242168318897,-0.019603487693284904,-201.5285738052012
5312,2,0.0,0.0,-200.0,0.10821604281738217,0.03331301686588617,-201.8224419393805
5313,2,0.0,0.0,-200.0,0.04024158895384389,-0.027883276022363512,-202.61631732957778
5313,2,-8.053583318448819,0.37745509077088557,-1.3437208542838863,-10.329909702505217,0.4852733562115188,-3.1166222484720674
5314,3,0.0,0.0,-200.0,0.00020996836853193201,-4.348481306504226e-5,-200.0038223469292
5315,3,0.0,0.0,-200.0,-5.566601895967693e-5,0.00014765877960343232,-200.0027720617446
5316,3,0.0,0.0,-200.0,-0.0004902075960471208,0.0008065915273988145,-199.97934197858945
5317,3,0.0,0.0,-200.0,-0.03152548712141412,0.07717167163518224,-200.6476096622808
5317,1,2.6539368680047577,-15.778386222295406,-3.0991265881374552,2.6539368680047586,-15.778386222295406,-3.0991265881374557
5318,3,0.0,0.0,-200.0,-0.0009673141950385933,3.1247500487552315e-5,-199.975394493563
5319,3,0.0,0.0,-200.0,0.017208797045683788,-0.032542022096570644,-200.27121035751537
5319,1,-6.113039028167044,13.546150901135432,-2.805376115697478,-6.113039028167041,13.54615090113543,-2.805376115697477
5319,1,-9.71355701952035,5.770952196019339,-4.847103395839886,-9.713557019520348,5.770952196019337,-4.847103395839884
5319,1,-2.647961876065609,6.719672682280156,-6.690627777558878,-2.6479618760656107,6.719672682280157,-6.69062777755888
5319,2,-4.725914054202748,1.1679181201526014,-6.147972691343486,-5.199896033097007,1.3314724100645445,-5.975023846723747
5320,3,0.0,0.0,-200.0,-0.10121203719940475,0.1632079639208519,-200.86642857532905
5320,2,19.717311170228275,-31.082793255204447,-11.96341751904655,19.841628706262824,-31.38011762989412,-12.550135840211288
5320,1,2.9964178036291806,-5.847839964219731,3.401390366943804,2.9964178036291784,-5.84783996421973,3.4013903669438026
5320,2,4.490025483774978,-0.8502435687597649,2.3603934136989446,4.827006296097299,-1.3084244157029636,1.888156441954463
5321,3,0.0,0.0,-200.0,0.37067354937134667,-0.3324254356024774,-201.89867405142095
5321,1,-35.436169974028466,28.79391147036278,-18.705602189209316,-35.43616997402846,28.793911470362776,-18.70560218920931
5321,1,-33.62690195410268,12.750812262509342,-28.137835370275468,-33.62690195410268,12.750812262509344,-28.137835370275468
5322,2,0.0,0.0,-200.0,-4.319555535328941,-0.24358672332572495,-209.3539080883536
5322,1,65.55438077261756,3.359205396298674,-62.679938248709284,65.55438077261755,3.359205396298674,-62.67993824870928
5323,3,0.0,0.0,-200.0,0.0019451487108606003,0.00339358912055987,-200.04728086458567
5324,2,0.0,0.0,-200.0,0.049464753626935476,0.08829511988220595,-200.99303194907756
5324,1,-8.74828516617841,-5.0896794029406385,-1.737538845263157,-8.74828516617841,-5.0896794029406385,-1.737538845263157
5324,2,-4.397141496768694,2.4428476679038873,-2.0880062775650376,-4.516070661414389,3.3370666439796426,-1.2402310992384646
5325,3,0.0,0.0,-200.0,6.142442409240445e-5,-0.0001104506795592819,-200.00202982275178
5326,3,0.0,0.0,-200.0,0.013256968485546139,0.0020925782111911317,-200.17014111139198
5327,3,0.0,0.0,-200.0,-1.5868970711707675e-5,-2.1569436242874218e-5,-200.00046183496283
5328,2,0.0,0.0,-200.0,-0.061296394622084804,0.06793439145607394,-202.35063236191712
5329,3,0.0,0.0,-200.0,0.42739755310197136,-1.7909996038956448,-204.8358138519458
5329,1,-13.16880668759774,58.72811281060883,-39.667527506324305,-13.16880668759774,58.728112810608835,-39.667527506324305
5330,3,0.0,0.0,-200.0,-6.389125868475254,-9.57376427058,-224.47723301054464
5330,1,28.14067458603346,42.28423877142328,-92.56263574715594,28.140674586033466,42.28423877142329,-92.56263574715595
5331,3,0.0,0.0,-200.0,-0.14680280205296192,-0.8321515054305877,-202.75377965527693
5331,2,7.414359764479189,51.767321883626174,-25.855381474265542,7.434862932050103,51.132913207932035,-25.24717450764605
5332,2,0.0,0.0,-200.0,-0.08508103216798246,-0.00041660729294434873,-200.73977581112513
5332,1,11.39122897255485,5.190395337129503,-2.245608986781918,11.391228972554849,5.1903953371295035,-2.2456089867819156
5333,4,0.0,0.0,-200.0,3.330640169574295e-5,-0.0010992195429229135,-200.03328812637218
5334,3,0.0,0.0,-200.0,0.09629006086221992,-0.12807963202261163,-200.7907432933453
5334,1,-21.26788304609775,25.613506807763823,-9.890191599464929,-21.267883046097744,25.61350680776382,-9.890191599464917
5334,2,-3.1736425396464076,8.738164609703164,3.8890310822412055,-3.9621935371094477,10.876561137510471,6.153330603470016
5335,2,0.0,0.0,-200.0,3.615585589322734e-5,-0.002169471255669464,-200.03075689039233
5336,3,0.0,0.0,-200.0,-7.361919053197953,-5.7060544274464196,-219.068554098633
5336,1,45.02149100060136,35.251756326182296,-83.21794249449118,45.021491000601365,35.2517563261823,-83.2179424944912
5337,2,0.0,0.0,-200.0,-0.05091763008517097,0.027070356409154783,-200.7011338261014
5338,4,0.0,0.0,-200.0,-6.494833938397448e-5,0.0010537374857935156,-200.03246322332208
5339,2,0.0,0.0,-200.0,-0.34691516618956797,-0.36430694988892043,-202.7903718737937
5339,2,24.035606683393816,29.629364887619946,-12.723687845391902,23.446068220837606,29.239761643809384,-12.268864910990047
5339,1,26.932372576880734,17.798566821188373,-20.77805182160261,26.932372576880738,17.798566821188373,-20.778051821602606
5340,2,0.0,0.0,-200.0,-0.6965837475965158,0.3296470943684673,-202.66813769548048
5340,2,44.22326443048551,-26.083020299421833,-24.11780653644579,43.61841954333337,-25.514474852933986,-23.40236855183335
5341,2,0.0,0.0,-200.0,-0.03005672354095168,-0.10169694941716045,-202.63146932620444
5341,2,6.522872821438975,12.487576989277695,-2.6172405871858637,7.9986282845174745,15.141077342003262,-3.9730857111514872
5341,1,4.758858841399955,8.55672496572304,-4.372184767178878,4.758858841399954,8.556724965723038,-4.372184767178871
5342,3,0.0,0.0,-200.0,-0.00038612500610168965,-0.0008825420789833061,-199.97763828948013
5343,3,0.0,0.0,-200.0,0.022717454564694428,-0.048418239848601274,-200.41559352280424
5343,2,-3.711755856649606,13.306893347332947,-2.5507724596867276,-1.7143223955884472,14.078204366774912,0.17602220047846773
5344,3,0.0,0.0,-200.0,-0.0065678798746340306,0.000336534082941764,-200.07930409693768
5345,2,0.0,0.0,-200.0,1.100839850524828,-1.456825817104007,-205.0836804867578
5345,2,-35.852099067052706,49.106900596182626,-38.82338755056211,-35.94617421806636,49.23888204641858,-38.93749158489407
5346,3,0.0,0.0,-200.0,-0.012751538278513108,-0.0008012043593104146,-200.1465255650625
5347,4,0.0,0.0,-200.0,0.001188109001469817,0.0006599236540179021,-200.0378858057771
5348,2,0.0,0.0,-200.0,-0.21577942957895502,0.06766137813047379,-201.51709291938946
5348,2,22.973085830801455,-14.624130764933605,-6.901354876385025,24.676088196185557,-16.612135768420377,-8.3509147746316
5348,1,13.448073842969038,-15.69865000219898,-11.446718423688086,13.448073842969038,-15.698650002198976,-11.44671842368808
5349,2,0.0,0.0,-200.0,-0.10066545030154117,0.2883448353377531,-202.67784308893405
5349,1,11.609306427083805,-25.093666641287566,-7.0876129888967405,11.609306427083803,-25.09366664128757,-7.0876129888967405
5349,2,17.794287975757904,-18.666268229562352,-8.284773108944231,17.52251393843867,-18.318457463715955,-7.673439268761226
5350,2,0.0,0.0,-200.0,-0.034665451720535145,-0.17877457425851162,-202.08779279898252
5350,2,-4.505049320418891,17.644890518946923,-3.7047507300797675,-5.7857678350471575,20.416538609168366,-5.08941760904444
5350,2,-5.624782158612243,12.172789375465781,-6.081312534692621,-5.219680148117013,11.880571400975882,-4.912873215283911
5351,4,0.0,0.0,-200.0,-3.952339735464454,-7.821074487037462,-245.73658833714987
5351,1,7.453177443042184,14.75537416557503,-110.59598650804324,7.453177443042186,14.755374165575034,-110.59598650804327
5352,2,0.0,0.0,-200.0,0.1094008764299792,0.009323705849549668,-201.25988223335145
5352,3,-5.05353357988528,3.4969856183608763,-0.9963759671750619,-6.044712800000553,4.0891173682519835,-0.30085831706826244
5353,3,0.0,0.0,-200.0,0.0010585966658140933,2.0301383602816525e-6,-200.01529453192757
5354,2,0.0,0.0,-200.0,-0.0006607196132661919,-0.0004183764121759026,-200.01137888624513
5355,2,0.0,0.0,-200.0,0.16779983840811852,0.13650834085326125,-201.91840265471936
5355,3,-21.17103105482122,-7.4705185856295095,-5.054972608567358,-21.24616694212324,-7.5944831844963225,-5.29244565112094
5355,1,-4.456869074691471,-7.353263625213102,-14.08629481110211,-4.456869074691466,-7.353263625213106,-14.086294811102093
5355,1,-3.8588275334706945,2.928890170998534,-11.712019362600529,-3.858827533470696,2.928890170998532,-11.712019362600532
5355,1,-3.106711302477429,-3.8293496233884174,-9.134697585276738,-3.1067113024774304,-3.8293496233884152,-9.134697585276742
5355,2,-1.8359201988999023,3.250659533429417,-4.990487997721039,-2.112654526712416,3.7140508474164102,-4.573715039019904
5356,3,0.0,0.0,-200.0,0.24752443759814824,-0.3771073047575797,-201.62874683437192
5356,2,-26.05499403712027,38.86515140255644,-19.76093446193261,-25.939061822661795,38.69174691782886,-19.485855791700025
5357,4,0.0,0.0,-200.0,0.0008880808013385089,0.0005946467454824855,-200.03269714353874
5358,2,0.0,0.0,-200.0,-1.6896550494563556,-0.8021714334902867,-204.9409539577627
5358,1,57.01474555643655,23.687286633895834,-41.036281463521,57.014745556436544,23.68728663389583,-41.03628146352099
5359,3,0.0,0.0,-200.0,-0.019122494554682845,-0.0004867913363115761,-200.1992670414314
5360,3,0.0,0.0,-200.0,-0.07116306148581764,-0.1629627172740693,-200.84373011736625
5360,2,12.673347033499244,32.53209391191722,-10.810227481766747,12.717502692980993,32.66528703632994,-11.095743525943924
5361,2,0.0,0.0,-200.0,0.03150575667276634,-0.015427634205496865,-200.42342418498342
5362,3,0.0,0.0,-200.0,9.706663837560747,-8.056813143193661,-228.64302034556965
5362,1,-34.55256772266126,29.311470941813095,-98.27264838375152,-34.55256772266125,29.3114709418131,-98.2726483837515
5363,3,0.0,0.0,-200.0,-0.5062145362906136,-0.4926087360059981,-202.37312919580341
5363,2,37.419716925858495,34.18740239250724,-23.887462326512843,36.89691780281032,33.85148099203137,-23.24094223635281
5364,2,0.0,0.0,-200.0,0.14083059477564408,-0.48665869413783724,-202.7893734172156
5364,2,-13.572778353667095,35.854519021646574,-12.844978511059574,-13.384151155179332,35.425880628814184,-12.450010125381487
5365,2,0.0,0.0,-200.0,0.569498866376744,0.3971761846531474,-202.51025215776332
5365,1,-43.293527603289434,-24.317710175075963,-22.269711811593062,-43.29352760328944,-24.317710175075966,-22.26971181159307
5366,3,0.0,0.0,-200.0,0.0038767781886125396,0.00021763378855066406,-200.0503680533564
5367,3,0.0,0.0,-200.0,-4.583594453066283,-5.244354200993328,-214.34177873866213
5367,1,40.45358578696749,46.27057120306794,-73.00345302564838,40.45358578696748,46.27057120306793,-73.00345302564837
5368,2,0.0,0.0,-200.0,-0.015641517014393536,0.7752242208734472,-202.82762210772347
5368,2,5.388470132848423,-49.81626053573339,-22.752352790658954,5.502192243038129,-50.35054863001115,-23.082048331527808
5368,1,9.591764450411683,-45.063932953957654,-27.80780239735123,9.59176445041168,-45.06393295395765,-27.807802397351228
5369,3,0.0,0.0,-200.0,-0.04555965302053622,0.07530497100969313,-200.4923040561591
5369,1,14.44040130808402,-23.20529841797083,-6.975895548518118,14.440401308084022,-23.20529841797083,-6.975895548518125
5369,3,3.132889361289268,-5.79413137089128,2.042432040660572,2.500626804482689,-5.862438613673166,2.351151111586332
5370,2,0.0,0.0,-200.0,2.5880236004477837,0.11844830510441806,-206.42963741145542
5370,2,-63.88984714832981,-2.5939328952751213,-47.81995634232706,-63.99286053574421,-2.5978245503006985,-47.90327585188735
5371,3,0.0,0.0,-200.0,0.00026084975622442386,0.0004236412626417163,-199.9910283854325
5372,4,0.0,0.0,-200.0,9.589374517293692e-5,-0.001971978559711207,-200.0482581510346
5373,6,0.0,0.0,-200.0,-0.0006194446226785999,2.3839821894220325e-7,-200.14864495164525
5374,3,0.0,0.0,-200.0,0.0004878988624303915,-0.0009920968302550293,-200.01660936503018
5375,2,0.0,0.0,-200.0,-0.19955000993870442,-0.2753250963918461,-202.7420536671177
5375,3,16.132488591683753,24.800638210247126,-7.960909941240837,16.43480996654012,25.82260446900389,-8.537867275388086
5375,2,6.947481206190342,23.485244400752435,-13.258739107236797,6.78197775142445,23.065806183096747,-12.690067628471844
5376,2,0.0,0.0,-200.0,0.003795355809190326,-0.46631419136380003,-202.24323124139028
5376,3,5.089224829461608,39.793765126270266,-14.052796838125241,4.2397537699691625,38.3105965918461,-12.241216951679608
5377,2,0.0,0.0,-200.0,0.002910985673214128,0.01660940602122274,-200.20302587319327
5378,3,0.0,0.0,-200.0,0.014247024530165575,-0.021278883694122896,-200.28110336487677
5379,2,0.0,0.0,-200.0,0.006579615202882749,0.22533955321878452,-202.2603520723256
5379,2,6.242924975676918,-21.46358636597277,-5.023012163478874,7.375399843463324,-23.834062283340668,-6.135317581755444
5379,2,7.768639223472613,-16.26117516052001,-7.630279264205502,7.341557986673658,-15.832789391361292,-6.57604036722539
5380,2,0.0,0.0,-200.0,-0.8199276228823678,0.6515173053671788,-203.5006671554519
5380,2,40.13911392843937,-36.12669052954927,-27.38207463386187,39.851257503118305,-35.75075932882776,-27.049128484238235
5381,2,0.0,0.0,-200.0,-0.009971087047219385,-0.005218828733426051,-200.14506841483347
5382,3,0.0,0.0,-200.0,-0.741914469100518,1.5900323457478578,-204.58945469606437
5383,2,0.0,0.0,-200.0,6.267936666315421e-5,0.001269650434223557,-200.01825118613704
5384,2,0.0,0.0,-200.0,-0.06274661891571176,0.007595529498971132,-200.6370930356372
5385,3,0.0,0.0,-200.0,0.8682367326010905,-1.4634099792429067,-204.47359316888745
5385,1,-30.57432224126261,51.45040130177377,-38.81504209004968,-30.574322241262614,51.45040130177378,-38.81504209004969
5386,2,0.0,0.0,-200.0,-0.3050345301745452,0.09771625306026621,-201.5517052565132
5386,1,33.330344608066106,-17.02205446165003,-12.245938358588237,33.330344608066106,-17.02205446165003,-12.245938358588237
5386,1,18.226936016587214,-23.623457477392837,-18.646213573871414,18.226936016587217,-23.623457477392844,-18.646213573871417
5387,2,0.0,0.0,-200.0,0.006644157491967562,-0.26257121022553775,-202.2943890324202
5387,1,-6.975290627434664,24.377964033780792,-6.1365791734332085,-6.975290627434664,24.377964033780785,-6.136579173433207
5387,1,-0.2936904406855517,24.370372055523553,-6.468545816186811,-0.2936904406855607,24.370372055523564,-6.468545816186818
5387,2,-10.860390446030303,14.427732774354478,-9.491410918431665,-10.261040418492495,14.13105338201216,-8.360496448793803
5388,3,0.0,0.0,-200.0,0.25363755771343977,-0.015377148449402078,-201.06780096869895
5388,2,-39.91081001701557,3.0567610750095464,-14.13427369468838,-39.98559481115535,3.0601292424056927,-14.258217552072274
5388,1,-6.684257412353129,-0.663723328468339,3.9914706133655367,-6.68425741235313,-0.6637233284683393,3.9914706133655375
5389,2,0.0,0.0,-200.0,0.8983968091704071,0.18654855107045698,-203.44021102148196
5389,1,-49.98438469383471,-8.226664740293897,-23.357322756305443,-49.984384693834706,-8.226664740293897,-23.357322756305443
5389,1,-48.449473739328724,-12.642850262717296,-24.125491788973083,-48.44947373932872,-12.642850262717296,-24.125491788973083
5389,2,-47.841720075581726,-5.512617317673268,-26.687795117745207,-47.71584918762227,-5.5021119598077775,-26.59615069504795
5390,3,0.0,0.0,-200.0,0.03278515724288944,-0.06712818755582006,-200.4527837964449
5390,2,-9.397122340346396,22.190083586886125,-5.669088987242712,-9.781220430164346,22.352993806425097,-6.974551495699833
5391,2,0.0,0.0,-200.0,-0.03476318712299431,-0.06910848628551491,-200.7423925967623
5391,1,5.90376460587175,3.990564299047324,-1.1682654339398137,5.9037646058717534,3.9905642990473216,-1.1682654339398157
5392,2,0.0,0.0,-200.0,0.5414251003294623,0.5826197058084688,-203.21925902474365
5393,3,0.0,0.0,-200.0,0.00787036534163743,0.012072572988909513,-200.16132396375923
5394,2,0.0,0.0,-200.0,-0.0677916361106089,-0.558556694936577,-202.19128425241905
5394,1,0.42940222647761994,46.51772291231945,-19.193828990377106,0.4294022264776256,46.51772291231943,-19.193828990377092
5394,1,-10.493807252416339,39.450980986663204,-25.60518155709752,-10.49380725241634,39.45098098666321,-25.605181557097524
5395,3,0.0,0.0,-200.0,-0.0003549847949377849,-6.058525725538555e-5,-199.99321077269352
5396,2,0.0,0.0,-200.0,0.18769048260281807,-0.16983578306660263,-201.49890929638147
5396,2,-26.829933139943297,15.240325553850793,-8.562427201742134,-26.001637139858637,14.936011631436706,-7.901168788606984
5397,3,0.0,0.0,-200.0,-0.06409475202879467,-0.18117932209938115,-200.940885799634
5397,2,9.216443493754833,32.91918128818144,-10.390579870018039,9.207703596712665,32.71024169084898,-9.9579590584738
5398,2,0.0,0.0,-200.0,-0.03249907181547762,-0.018457480543735194,-200.45274881280062
5399,2,0.0,0.0,-200.0,0.05515675967947309,-0.22407999828016045,-201.39958566735538
5399,1,-0.3358469924710598,29.63082408910323,-7.97384464751883,-0.3358469924710512,29.630824089103243,-7.973844647518839
5399,2,11.993618043368098,19.141792281448076,-12.281470134967154,11.568453146428233,18.73100836721393,-11.405302555594833
5400,2,0.0,0.0,-200.0,0.09464793844121289,-0.05487998275132,-201.8941662543552
5401,3,0.0,0.0,-200.0,0.006434316312668997,0.011119397349420801,-200.12059924843973
5402,3,0.0,0.0,-200.0,-0.004770983663155093,-0.008243488083465422,-200.09604218612446
5403,2,0.0,0.0,-200.0,0.006591898543288677,0.003171617801150717,-200.09630234592717
5404,2,0.0,0.0,-200.0,0.067547497406661,0.004304058742880201,-200.63427902106258
5404,1,-6.139890212175509,2.7081836491109224,-1.0941406630748474,-6.139890212175509,2.7081836491109224,-1.0941406630748474
5405,3,0.0,0.0,-200.0,-0.030509457024701092,0.06881267188655826,-200.4869499589808
5405,2,6.847970031787126,-20.739464475076108,-4.8579921197838125,6.968186656058617,-20.76006997891752,-5.564117142392444
5406,3,0.0,0.0,-200.0,0.025531816277656105,-0.05001565757883242,-200.51388964724777
5406,1,-0.9786212166814658,5.611810834195003,-0.9199053955855951,-0.9786212166814652,5.611810834195003,-0.9199053955855944
5407,3,0.0,0.0,-200.0,-0.0005130334239948908,-0.0008186381046506597,-199.9753391248695
5408,3,0.0,0.0,-200.0,-0.009571719109089827,0.01739627883842232,-200.20436738408168
5409,3,0.0,0.0,-200.0,-0.00032003269346203567,0.0004558665509719617,-199.98952668876282
5410,2,0.0,0.0,-200.0,0.7950627176103175,1.3193235863587276,-204.60213439360288
5410,1,-30.127449395901746,-50.3116529888986,-34.499633869548184,-30.12744939590174,-50.31165298889858,-34.49963386954818
5410,1,-25.76964172450203,-51.609899054845854,-35.76610647311266,-25.769641724502033,-51.60989905484586,-35.766106473112664
5410,1,-29.061079213680856,-48.660528960446015,-37.057744273316764,-29.061079213680852,-48.66052896044601,-37.05774427331676
5410,1,-24.685433936814157,-49.89945643986513,-38.26493043810841,-24.685433936814153,-49.89945643986513,-38.26493043810841
5410,1,-27.97472856283074,-46.869537925084764,-39.52964594999695,-27.974728562830737,-46.869537925084764,-39.52964594999694
5410,1,-23.585156754255372,-48.053800720756044,-40.67579229825425,-23.585156754255383,-48.05380072075606,-40.67579229825426
5410,1,-26.871603200551114,-44.93999718899566,-41.90760307556349,-26.871603200551107,-44.93999718899565,-41.90760307556347
5410,1,-22.470926278587886,-46.07446830605853,-42.991926050698225,-22.47092627858789,-46.074468306058534,-42.991926050698225
5410,1,-25.753269541056746,-42.87462472696692,-44.18378901774185,-25.753269541056746,-42.87462472696693,-44.18378901774186
5410,1,-21.343075818302392,-43.964190113253366,-45.20632814254908,-21.34307581830239,-43.96419011325336,-45.20632814254908
5410,1,-24.61961989262385,-40.677590908395665,-46.35030483172805,-24.619619892623845,-40.677590908395665,-46.35030483172805
5410,1,-20.20016854009865,-41.726965688602725,-47.31172479526619,-20.20016854009865,-41.72696568860272,-47.31172479526619
5410,1,-23.46891137074395,-38.35453957114584,-48.399221930290494,-23.468911370743946,-38.35453957114584,-48.399221930290494
5410,1,-19.03910238700408,-39.368114604222804,-49.30057149653766,-19.03910238700408,-39.368114604222804,-49.30057149653764
5410,1,-22.297882476210038,-35.91257402049158,-50.32264537921116,-22.297882476210038,-35.91257402049158,-50.32264537921117
5410,1,-17.855302798658002,-36.89430001358497,-51.16508533119257,-17.855302798657995,-36.89430001358496,-51.16508533119256
5410,1,-21.10195547622634,-33.36019041684876,-52.112795926531575,-21.10195547622634,-33.36019041684875,-52.112795926531575
5410,1,-16.64298899791344,-34.31350821345909,-52.89731312681196,-16.64298899791344,-34.31350821345909,-52.89731312681196
5410,1,-19.87550199437645,-30.707155114962635,-53.762104890115054,-19.87550199437645,-30.70715511496264,-53.76210489011506
5410,1,-15.395509774445166,-31.634973453689476,-54.48922580096527,-15.395509774445166,-31.634973453689476,-54.489225800965265
5410,1,-18.612165269386963,-27.964325090822253,-55.263306883677494,-18.612165269386963,-27.964325090822253,-55.26330688367749
5410,1,-14.105731038315163,-28.86904681093952,-55.93282598727042,-14.105731038315165,-28.86904681093952,-55.93282598727042
5410,1,-17.305229848127656,-25.14341023353411,-56.609516915429666,-17.305229848127656,-25.143410233534112,-56.609516915429666
5410,1,-12.766457028544488,-26.0270071090303,-57.22025633260982,-12.766457028544488,-26.0270071090303,-57.22025633260982
5410,1,-15.948018751050636,-22.256688715368,-57.79427849708906,-15.94801875105064,-22.256688715368,-57.79427849708906
5410,1,-11.370883153856086,-23.120819592429733,-58.34389317307812,-11.370883153856088,-23.120819592429733,-58.34389317307812
5410,1,-14.534319062791399,-19.316689113865944,-58.81157017753173,-14.5343190627914,-19.316689113865948,-58.81157017753174
5410,1,-9.913057148771587,-20.162858033983657,-59.29641650281771,-9.913057148771586,-20.162858033983653,-59.2964165028177
5410,1,-13.058816141787894,-16.335862551057875,-59.6557679055248,-13.058816141787895,-16.33586255105788,-59.65576790552481
5410,1,-8.388328704119049,-17.165609962676164,-60.070852135460775,-8.388328704119047,-17.16560996267616,-60.07085213546077
5410,1,-11.517514497038366,-13.326276955203065,-60.32156796987867,-11.517514497038366,-13.326276955203065,-60.32156796987867
5410,1,-6.7937802209705564,-14.14139093131531,-60.66058820874152,-6.793780220970556,-14.14139093131531,-60.66058820874152
5410,1,-9.908151065154843,-10.299348652630139,-60.803882941704316,-9.908151065154843,-10.299348652630139,-60.80388294170431
5410,1,-5.128617174651585,-11.102083713931274,-61.05937797399297,-5.128617174651588,-11.102083713931275,-61.05937797399298
5410,1,-8.23056939127199,-7.265641863420779,-61.09773258142822,-8.23056939127199,-7.26564186342078,-61.097732581428225
5410,1,-3.394498411133035,-8.058926640606504,-61.261343284302356,-3.394498411133035,-8.058926640606504,-61.26134328430237
5410,1,-6.487046264179578,-4.234743586888995,-61.19815401990357,-6.487046264179578,-4.234743586888995,-61.19815401990357
5410,1,-1.5957894212203987,-5.022357123735561,-61.26099562783827,-1.5957894212203985,-5.022357123735561,-61.26099562783826
5410,1,-4.68253591636423,-1.2152357031820475,-61.10015722909619,-4.68253591636423,-1.2152357031820475,-61.10015722909619
5410,1,0.26029844950547604,-2.0019315132776074,-61.05328795553182,0.26029844950547565,-2.001931513277607,-61.05328795553183
5410,1,-2.824819549061938,1.7852561925889818,-60.798743188216456,-2.8248195490619374,1.785256192588982,-60.79874318821646
