nrun,ntargets,px0,py0,pz0,px1,py1,pz1
5198,1,-29.189315223070263,-7.646894471465012,-6.43808717516493,-29.18931522307026,-7.646894471465012,-6.43808717516493
5199,3,0.0,0.0,-200.0,-0.8180999827939974,-2.9237727799803963,-199.7552379094966
5200,2,0.0,0.0,-200.0,-9.313314632020475,-2.5079075209893524,-201.29950316213498
5200,2,-36.852543941184734,18.39040003863776,-12.631739428053184,-25.54290001918907,11.002227562195305,-22.810577860495073
5201,4,0.0,0.0,-200.0,-4.032241816723427,-5.670384481042543,-199.77482694794625
5202,3,0.0,0.0,-200.0,10.016521955107109,4.512977490897412,-199.34107250700052
5203,3,0.0,0.0,-200.0,38.990016439646766,70.21559738774151,-141.96969890491113
5203,1,-34.642545517579094,-55.94189823523132,-61.903319882528656,-34.6425455175791,-55.94189823523133,-61.90331988252866
5204,2,0.0,0.0,-200.0,19.917428371686473,-14.410355296903445,-197.30993508385382
5204,2,-19.61963017798429,14.288590310177836,-4.073688926521238,-8.227645597049648,20.97556447534181,-8.15455651292397
5204,1,-9.831853005365447,13.251163526590576,-10.679041725302671,-9.831853005365447,13.251163526590577,-10.67904172530267
5205,2,0.0,0.0,-200.0,-9.074465062467405,-6.884578641910203,-200.0658736113021
5205,1,1.3180885439544117,-26.709194125212605,-4.977890196267786,1.3180885439544205,-26.709194125212598,-4.977890196267781
5205,2,-11.572550505655549,-14.821707923864787,-8.251767729023038,-5.079842156850935,-8.740887347179937,-12.461562278179505
5206,3,0.0,0.0,-200.0,1.8580242828333624,5.914818222478786,-200.5274758476474
5206,2,32.321027863055406,13.968046268906143,-8.979496919464633,13.503436230398922,20.22178831625675,-12.555449615634345
5207,2,0.0,0.0,-200.0,-4.546667392816143,-9.755760382210898,-202.20747394976206
5207,2,-27.376603367328514,-34.95083481321071,-15.0091161235762,-21.272903045394102,-35.29048102779868,-18.607699804835192
5207,1,-14.059602846726209,-38.29481780501411,-20.46969033686808,-14.059602846726206,-38.294817805014105,-20.469690336868073
5208,2,0.0,0.0,-200.0,-26.707191125302415,-2.2241331651821135,-197.75324942021308
5208,4,26.301524640152216,2.150430735889899,-4.855210612120127,4.958770673813266,2.8902587133578006,-14.904381536725392
5208,1,1.5355355092853,-5.707447832991559,-17.841405492553886,1.5355355092852996,-5.707447832991559,-17.841405492553886
5208,1,2.965424872147106,0.9817655041914388,-17.213559256657458,2.9654248721471053,0.9817655041914399,-17.213559256657454
5208,2,4.419679496364124,-6.937785181338456,-12.171211537699648,-1.1279386528501578,-2.2385550796645646,-10.853808426416638
5208,2,0.754742228561941,6.185676400121158,-8.324478305271791,2.8460094743058404,-0.12793892376158933,-4.560812755909039
5208,2,-1.3907507603713054,-4.622210905612417,-3.5881489395847863,-2.5847825035014527,-3.074137306434819,-2.232225759380691
5209,2,0.0,0.0,-200.0,8.499928661781183,-8.576961380672135,-200.8979620804954
5209,2,4.609863757586259,-34.0179539970991,-8.457224333630688,-0.24900300520972962,-35.669090855821516,-9.544967444870773
5209,2,10.717727321254124,-27.669433380912693,-12.745642887974883,5.925548983402571,-23.88002226841548,-17.968006818924415
5210,3,0.0,0.0,-200.0,9.73524222099296,-6.185678842468299,-199.22195830741796
5211,2,0.0,0.0,-200.0,-25.125641122265137,-18.218601388106123,-194.2497013138345
5211,3,24.768555944821966,17.912014185038164,-6.5926003107809805,16.90449389433229,-3.109687256988897,-6.496705644549264
5212,2,0.0,0.0,-200.0,10.333641646828466,5.201191470749523,-199.40666135731374
5213,2,0.0,0.0,-200.0,16.933458419579676,-17.354616399769895,-198.14025377350808
5213,2,-16.64306899978173,17.191120766122253,-3.960866217254874,-4.387633007439478,11.880747755191395,-6.368653157466783
5213,2,6.431710251428328,14.721170868802053,-7.555702155639713,4.226011850867339,5.295947590867014,-10.432349029806625
5214,2,0.0,0.0,-200.0,0.9761057976294403,-10.368915480940634,-199.98684509795055
5214,2,23.78303787971134,-10.318462222133487,-4.66485975987491,12.157010964922868,3.051607604399633,-9.173921794566885
5215,3,0.0,0.0,-200.0,-0.6856169021164078,-1.4118605052433182,-208.73522897633694
5215,1,41.16804408634102,50.98174012238563,-52.02519402502605,41.16804408634102,50.98174012238563,-52.025194025026046
5216,2,0.0,0.0,-200.0,-30.90129592861935,0.0722497143826209,-196.1997186574922
5216,4,30.30199574775899,-0.06986569438887906,-6.486713867837305,9.029562456894613,-0.8126749659902366,-19.46871466180198
5217,3,0.0,0.0,-200.0,-3.760302529247679,15.901145007505725,-198.28963548660582
5218,3,0.0,0.0,-200.0,11.759638896421176,-10.68394668831286,-198.33026863894534
5219,2,0.0,0.0,-200.0,8.00078991724355,-7.016177130926974,-199.3110191474143
5220,2,0.0,0.0,-200.0,-19.571050563856478,-17.618916679863027,-197.19626452092774
5220,2,19.22461947134205,17.42459693232566,-4.681693175197293,9.452634355985136,23.37616250435584,-8.719089883250364
5220,1,10.905827828850832,12.615522209252482,-13.244038242948612,10.905827828850832,12.615522209252479,-13.244038242948607
5221,3,0.0,0.0,-200.0,-0.563186034445895,1.5301878075716182,-200.19340361622747
5221,2,14.582406753706792,31.136155898989117,-8.520440955033695,18.767660526692406,24.588225835672866,-11.326588851126793
5222,3,0.0,0.0,-200.0,0.004446461755804876,0.811576840638665,-204.4133915854785
5222,1,26.347932416395228,55.18476494070659,-36.49806733063584,26.347932416395224,55.1847649407066,-36.49806733063585
5223,2,0.0,0.0,-200.0,20.108413768170855,11.714363626205705,-197.30851930831895
5224,2,0.0,0.0,-200.0,1.8647476444225646,-11.921305311021793,-199.1807979457526
5225,3,0.0,0.0,-200.0,2.34579890257611,-0.3911504148184832,-200.7443315129701
5225,2,26.83735539984549,-33.297622449026534,-13.882998922217217,20.30322582724474,-34.60794153884467,-18.21075205160595
5225,1,6.6420461580676635,-20.688384983230804,12.601181884660175,6.642046158067657,-20.6883849832308,12.601181884660171
5225,1,13.103770785387667,-13.751976629787462,13.400859486483293,13.103770785387667,-13.751976629787464,13.400859486483295
5225,1,5.3831667903197005,-15.82791326600421,14.021584894433127,5.383166790319695,-15.827913266004204,14.021584894433119
5225,1,11.065086680082603,-8.785003668144416,13.949975489912923,11.065086680082604,-8.78500366814442,13.949975489912926
5225,1,2.571831324395508,-10.595022017469875,14.138540630851221,2.5718313243955073,-10.595022017469873,14.13854063085122
5225,1,7.591336944168729,-4.090366091052851,13.272192882658967,7.591336944168729,-4.090366091052853,13.27219288265897
5225,1,-0.9680815679610579,-5.198105162319687,12.112720994803361,-0.9680815679610575,-5.198105162319687,12.112720994803361
5225,1,3.4538293809556873,0.5785008226019333,10.3066787449009,3.453829380955687,0.5785008226019333,10.3066787449009
5225,1,-3.1777472594270137,-0.2290992552900889,7.455167258408563,-3.1777472594270137,-0.22909925529008923,7.4551672584085615
5225,1,0.16788408039588273,3.463129943501746,4.46686163866655,0.16788408039588454,3.4631299435017446,4.466861638666549
5226,3,0.0,0.0,-200.0,-2.06902345690154,-3.4590542610830077,-203.1303930903748
5226,2,-48.86342583319746,-26.775709843007625,-27.099483139785885,-45.1767494084448,-24.235128744162402,-32.46592949718857
5227,3,0.0,0.0,-200.0,-20.622023772202766,24.661988785578426,-191.35181241340172
5227,2,28.27589122925927,-21.188066143265516,-9.048303105830042,12.342130019496109,-18.36390817185585,-18.225781760255426
5228,2,0.0,0.0,-200.0,-10.723645593671343,-25.89062323364812,-197.20846961820675
5228,1,10.597976458126665,25.441242512174288,-5.31415545478291,10.597976458126665,25.441242512174288,-5.31415545478291
5228,2,17.433059649941544,18.68537864809488,-6.417333496549099,9.803279341660504,19.140526433685547,-6.134773283220895
5228,3,0.10458240508706358,20.58919945010909,-10.418844679196978,10.285268885894425,9.346786528212649,-14.033681723401177
5229,2,0.0,0.0,-200.0,0.3544078861223987,-14.841339592774045,-199.06482739070523
5230,3,0.0,0.0,-200.0,-1.0702347994099721,4.8362312680111135,-199.6289976221229
5231,3,0.0,0.0,-200.0,-0.7546401468379607,-0.856362416937074,-208.8651355175238
5231,1,8.80880781166474,64.88890426059397,-51.68904293735181,8.808807811664742,64.88890426059399,-51.689042937351815
5232,2,0.0,0.0,-200.0,-5.107624807802733,-10.618079142481147,-201.9546165968403
5232,2,-24.700797971078096,-33.175700198938735,-12.762033347347035,-18.153073268166274,-33.50399276677337,-16.102210889213637
5232,2,-10.723743880810861,-36.39749957785683,-17.762730558034477,-7.0491220609266545,-31.604730427681915,-24.297905588017127
5233,3,0.0,0.0,-200.0,61.75143337132644,53.38399392030835,-142.42214005015896
5234,3,0.0,0.0,-200.0,6.285668350829361,7.50270503790891,-219.73826170150159
5234,1,-39.97328801539175,-47.8939839554997,-77.44013769866237,-39.97328801539175,-47.893983955499706,-77.44013769866237
5235,3,0.0,0.0,-200.0,0.535544108377092,-1.4017056131747552,-201.99709809195946
5235,1,25.343636551638873,-46.8684729305205,-23.91312295323684,25.343636551638866,-46.86847293052049,-23.913122953236826
5236,3,0.0,0.0,-200.0,-11.197583694849792,9.718455638236074,-198.67098474895616
5237,2,0.0,0.0,-200.0,5.015045065751358,5.915371673840426,-203.03625143287752
5237,2,11.71907721277616,52.77823650335089,-24.374863756116074,18.557877840957282,48.818650749764004,-27.783794777947094
5237,1,14.475408736276881,49.1930181947462,-28.238004720233036,14.47540873627688,49.193018194746195,-28.23800472023304
5238,2,0.0,0.0,-200.0,-22.611613387757576,2.56845119796513,-199.04546249159185
5239,3,0.0,0.0,-200.0,0.033765537508148924,6.920631882522055,-199.7099878548424
5240,2,0.0,0.0,-200.0,20.16948142335074,18.37264165949533,-196.89057077902976
5240,1,-19.79948974332253,-18.151019379209934,-5.031831135338389,-19.79948974332254,-18.151019379209938,-5.031831135338392
5240,1,-21.31748500900234,-7.409650827198827,-9.834370336295617,-21.31748500900234,-7.409650827198828,-9.83437033629562
5240,1,-5.398002537786295,-9.565118555989363,-14.377354954585623,-5.398002537786292,-9.565118555989363,-14.377354954585615
5240,1,-3.7807228730314972,0.3674232521509724,-14.546810615520993,-3.7807228730314986,0.3674232521509725,-14.54681061552099
5240,4,5.423763045950361,-0.23074459590872057,-8.959065471680912,-4.388832164333497,8.023724575563765,-2.4828500206657296
5240,1,-4.537676519572804,3.633341572901284,1.2464591878020654,-4.537676519572804,3.6333415729012843,1.2464591878020657
5241,2,0.0,0.0,-200.0,2.542556724939221,-4.364438654991865,-205.70566265260572
5241,2,31.510942000292776,-55.08708148163711,-39.8815920982146,34.52979421059388,-52.36195692769203,-41.14286019148713
5242,2,0.0,0.0,-200.0,37.05966916955985,52.415705511835526,-171.1362793806661
5242,2,-34.33353338243559,-48.606651913479986,-32.03352125791994,-29.690011796242995,-50.54164294280072,-33.75182080888439
5243,2,0.0,0.0,-200.0,10.977885309856282,-8.301397581882311,-199.79233606103392
5243,1,0.5376741306058932,-23.571570125012283,-3.834505655997565,0.537674130605895,-23.57157012501228,-3.834505655997564
5243,2,-5.125596675443099,-21.845758616835774,-5.431492150616408,-0.3029902923407275,-15.157677075131067,-5.715991001970446
5244,3,0.0,0.0,-200.0,-0.07638327803565659,-0.8946603064873386,-207.6582515849277
5244,1,-55.72827529882402,-32.79170151187574,-47.0006763717954,-55.728275298824016,-32.79170151187574,-47.00067637179539
5245,2,0.0,0.0,-200.0,20.357131641416398,-11.750405859034016,-197.22722843115977
5245,2,-20.107828381054844,11.668156507304301,-3.724150626612502,-9.257469494072716,13.428879475418473,-1.081160855271306
5245,1,7.347822343435349,3.9359959475433777,-8.289784466778448,7.34782234343535,3.935995947543378,-8.28978446677845
5246,2,0.0,0.0,-200.0,-14.15695781833758,-6.676527654022184,-199.32519647205845
5247,2,0.0,0.0,-200.0,33.55348017681676,1.9245644208866213,-194.96553651902556
5247,1,-32.81291764800456,-1.8604888725051831,-7.708715038055631,-32.812917648004564,-1.860488872505182,-7.708715038055635
5247,2,-30.596698302332012,5.115044214231281,-10.708911218527918,-25.21522143239971,5.579115656745147,-13.936844281357303
5248,4,0.0,0.0,-200.0,2.9312378478633225,-7.589153774340466,-199.6605266882032
5249,3,0.0,0.0,-200.0,1.2672852803121017,-0.9959226956721032,-203.09502926934206
5249,1,57.01969124673232,-8.409909693359511,-29.955072783103773,57.01969124673233,-8.409909693359513,-29.955072783103773
5250,3,0.0,0.0,-200.0,9.589974131365334,-7.073053367180748,-199.21801226868547
5251,2,0.0,0.0,-200.0,12.61945396035595,-7.88749918288716,-199.0270871986882
5252,2,0.0,0.0,-200.0,-9.348174180271716,-3.167390497320935,-199.39681496738808
5253,3,0.0,0.0,-200.0,19.433627945932113,-3.404870942616306,-197.03198935377173
5254,2,0.0,0.0,-200.0,-4.7801896112184785,-11.91577683529405,-201.4426709112825
5254,2,-24.78925608816543,-27.515257446753854,-9.979874565289878,-14.508224979795457,-26.716572581838143,-14.975734423245774
5254,2,-5.40643121521507,-30.4972398824743,-17.011751987310223,-1.9640683944259827,-25.352799387681188,-22.338906099029074
5255,3,0.0,0.0,-200.0,-1.107523708773309,-3.226319522015004,-199.67478293886109
5256,3,0.0,0.0,-200.0,-0.5162067090867879,-2.1592793324402546,-199.93990209210676
5256,1,-27.013092329399168,-3.3905365061975448,-5.17976147248885,-27.013092329399164,-3.390536506197538,-5.17976147248884
5256,3,-23.768593023099392,2.5100518042975795,5.7175787712080375,-5.479559729159181,11.04016580224395,14.475311630694545
5257,2,0.0,0.0,-200.0,12.404648832827458,13.729282782063917,-199.87580515319047
5257,1,7.106558298845741,23.93108596353733,-4.323869720931773,7.106558298845741,23.931085963537328,-4.323869720931772
5257,3,0.2933789063787157,23.960432125974656,-4.605223367127392,10.669144790349735,-2.9270916122644444,-11.127564315715423
5258,3,0.0,0.0,-200.0,-26.303142642380685,9.284617306408725,-195.26205207081793
5258,2,26.133172172112868,-5.677538975225029,-4.989968515818246,19.968948286741977,6.060100140310363,-10.412320270151923
5259,2,0.0,0.0,-200.0,21.88939414986674,-35.220356584147616,-190.79122734018762
5259,1,-21.20472055313327,34.13791561163031,-11.962124315227301,-21.20472055313327,34.13791561163031,-11.962124315227303
5259,2,-14.328957384303747,36.39022601736661,-13.215254388813408,-8.275196191671217,31.105400510132732,-21.87853158836471
5260,3,0.0,0.0,-200.0,-38.60389757335451,34.616400088676734,-181.66197348750973
5260,1,34.18438660229005,-35.1601968728555,-19.282581079013475,34.18438660229005,-35.160196872855494,-19.282581079013475
5261,3,0.0,0.0,-200.0,51.78257473054293,63.20596310630945,-136.09730827030998
5261,1,-43.32413774998763,-48.31442025492059,-68.72817276199919,-43.32413774998763,-48.314420254920606,-68.72817276199919
5262,2,0.0,0.0,-200.0,-2.948196289757824,-0.9791968679148084,-213.5708308652349
5262,2,45.180637517555326,49.54012245712652,-70.76442280434034,46.750419893725756,47.34442176240668,-71.27663701009776
5263,3,0.0,0.0,-200.0,-13.181438966782833,-5.4774502010561426,-198.67778906484892
5264,2,0.0,0.0,-200.0,12.30069038096325,-14.618633695710496,-199.8723331378406
5264,2,8.122994404272811,-23.65744386429684,-4.34270809605518,2.423023009876946,-26.4428919293066,-5.566760808366626
5264,2,9.812624434553662,-18.991608066911297,-6.687757995765118,2.9589369711536757,-10.14755496385272,-13.094912261798955
5265,3,0.0,0.0,-200.0,-23.96995906730131,9.92117515058381,-241.6338074649455
5265,1,40.09492878486603,-14.746003296810862,-103.44156174854807,40.09492878486603,-14.746003296810859,-103.44156174854805
5266,3,0.0,0.0,-200.0,9.899778793281406,7.788462583459696,-199.08730489237982
5267,2,0.0,0.0,-200.0,-3.4922754008013897,6.942665673280466,-203.57892854845326
5267,3,-31.96334560717976,45.329217847638205,-26.123392219981028,-29.99349444636326,44.187330508428026,-28.7939496227703
5267,1,-27.278276377517415,44.59414365955625,-30.944647497653666,-27.278276377517415,44.59414365955625,-30.944647497653666
5268,3,0.0,0.0,-200.0,-0.703373843305183,0.7592559288392593,-200.1768314061387
5268,1,-17.61250246607502,29.43097861603783,-8.475389915087222,-17.61250246607502,29.43097861603783,-8.475389915087225
5268,3,-13.015015052118374,23.50621698278207,10.495368504287162,0.015285744724420347,27.486670472239364,13.818940927076294
5268,2,-5.631610778733864,21.312360157293462,13.97207851330942,-7.975601457580652,15.313011323159884,17.09564608846351
5269,3,0.0,0.0,-200.0,-38.03034580974122,-48.306112710869094,-171.77556868467522
5269,1,32.35439761812731,47.32076756698227,-29.46123474182579,32.354397618127315,47.32076756698227,-29.4612347418258
5270,2,0.0,0.0,-200.0,11.295217466122306,-3.8389037275893525,-200.4317755284021
5270,2,26.984956503814715,14.135118811098673,-6.548841818970436,26.27378607739562,19.075782432791442,-8.032510040071466
5270,2,23.858302576081325,3.34776434583571,-11.467473628781423,18.322221102282338,4.974698804797028,-15.873510098389948
5271,2,0.0,0.0,-200.0,-13.158404826167494,-1.944650949663263,-201.3174065642725
5271,1,-34.951681279683164,7.507122771264389,-9.2385856078548,-34.95168127968315,7.50712277126439,-9.238585607854796
5271,3,-33.56347896393233,-2.4518375667344974,-11.215732157736102,-22.056725468266105,2.520751158179285,-22.689035858786543
5272,3,0.0,0.0,-200.0,0.6278978499982335,61.03253969847107,-174.4340828550206
5272,2,-3.149484627307388,-55.818742741243014,-27.364364773526944,-3.8258751863600695,-51.476573370448435,-32.53171008870748
5273,2,0.0,0.0,-200.0,-2.080312266141135,7.765529999991998,-201.86350453736878
5274,3,0.0,0.0,-200.0,-61.78918828621121,-50.48946268990034,-113.96324950127891
5274,2,34.95769776753315,29.164058739663773,-101.16017899646079,32.43246482356301,29.333126823914604,-101.94646187453057
5275,2,0.0,0.0,-200.0,-17.635616144122768,-3.1784268313131836,-200.1528754109264
5275,2,-25.931423521244326,5.402431422448394,-4.89060028076831,-20.273709061192243,-2.0130164775131387,-4.190167761401655
5275,3,-14.328596680050023,-13.537448631370246,-9.11017661073147,-9.89493094378224,-7.8156713618273885,-10.67617321827103
5276,2,0.0,0.0,-200.0,-8.652640458156544,6.6893065159722624,-200.15486783850832
5276,1,1.6282361298807115,28.022828352915337,-5.509234394750767,1.628236129880701,28.022828352915354,-5.509234394750775
5276,2,-11.785927199079332,16.033372544998258,-9.213794780668863,-12.964539905461894,8.089569206351353,-10.657834768769813
5277,2,0.0,0.0,-200.0,18.639822460190494,-2.8103524895409207,-200.0310341754944
5277,2,25.46687966275308,4.288841118693928,-4.640726707373718,25.001383832122475,10.776811716570457,-5.862842114558932
5277,2,22.357681083286224,0.9777794960698765,-6.9669847821708535,11.113512352236416,2.4735701451251897,-13.816256574195823
5278,3,0.0,0.0,-200.0,-26.596170348002286,1.325656849816668,-194.74415951576472
5278,2,26.74443327953669,5.939288184175554,-5.2491311184187674,20.6126631329459,-5.854394408487452,-10.925658607359187
5279,2,0.0,0.0,-200.0,9.170057817015802,-21.56556516727421,-198.81600606480828
5279,2,-9.120294625822961,21.281433376174494,-3.7047872335097844,-15.313259002897286,12.556145415106183,-7.567161135143118
5280,3,0.0,0.0,-200.0,12.314295857809254,-8.733581171641415,-198.78571308823538
5281,3,0.0,0.0,-200.0,39.867128904342394,-19.813720593933443,-187.56673425038454
5281,1,-38.92387261444793,16.319998372099953,-13.471411953436517,-38.92387261444793,16.31999837209996,-13.47141195343652
5281,1,-21.97721086953301,24.090784824129656,-21.92141469832002,-21.97721086953301,24.09078482412966,-21.92141469832002
5282,3,0.0,0.0,-200.0,-6.295119241021196,-19.7823439537256,-197.15223235177345
5283,3,0.0,0.0,-200.0,0.11750373820180648,-0.4420730652606899,-199.92210369521166
5283,1,13.366266303814028,-23.525426254645673,-5.112667894815816,13.366266303814028,-23.525426254645673,-5.11266789481581
5283,4,12.332562179025793,-21.072805063585253,5.8678379346450145,1.060854137651388,-1.2402764208074624,13.909279179457059
5283,1,5.539169608446477,4.536137634355691,15.631727365216356,5.539169608446477,4.536137634355691,15.631727365216358
5283,1,-0.595164348917213,-1.1016985067930973,14.973069322457475,-0.5951643489172094,-1.1016985067930967,14.97306932245748
5283,2,6.104840297608936,1.0714222488992093,11.066676131381273,0.5933445817484282,3.3687942562166575,9.059735776725647
5283,2,-5.619997765538728,-2.2642913823556063,5.587326928844239,0.31369473235628975,-1.584112389733325,2.2000012728610536
5284,3,0.0,0.0,-200.0,6.1540865079909395,1.7912869930766142,-216.7423702296515
5284,1,-59.92746167665648,-23.575494945444333,-70.95923968440675,-59.92746167665647,-23.57549494544433,-70.95923968440674
5285,2,0.0,0.0,-200.0,27.92179957142416,2.8161875217412335,-197.2547194451228
5285,1,-27.46364848808312,-2.72510504365549,-5.330028137117283,-27.46364848808313,-2.7251050436554873,-5.330028137117287
5285,3,-23.987039510544598,6.163640385511158,-8.640700354568548,-7.955062349634817,-1.8111549099745576,-13.879852733444359
5286,2,0.0,0.0,-200.0,-2.424323444925605,-12.777781751037853,-199.00922257760797
5287,3,0.0,0.0,-200.0,13.364556493301077,-14.992694980466855,-197.26284297791636
5288,2,0.0,0.0,-200.0,2.6246589333825305,-1.1530421144057783,-208.25956774390295
5288,2,15.585385090725536,-65.34035993583976,-53.24892505017679,18.935612388457503,-62.54875624996089,-55.43067173526131
5289,2,0.0,0.0,-200.0,-3.294834163123463,23.206157324362575,-196.81653870860464
5289,1,3.238269762727817,-22.996670232280334,-3.713138545022287,3.238269762727816,-22.996670232280337,-3.7131385450222885
5289,2,-9.04336547984091,-9.699377110301176,-6.477715646656732,-3.6170612899758647,-4.565451348543885,-8.526027899645074
5290,2,0.0,0.0,-200.0,20.367199971762176,22.77829098370282,-196.00491899641585
5290,1,-19.93302208540134,-22.39703039981768,-6.340379424531128,-19.93302208540133,-22.397030399817673,-6.340379424531122
5291,2,0.0,0.0,-200.0,-47.1634438485121,12.336891452503352,-185.4936566143286
5291,2,45.30087069376114,-11.788875871770125,-16.996594268425767,42.4287773235229,-5.5886326512463285,-22.990845254471886
5292,3,0.0,0.0,-200.0,-9.792605712298007,4.351930458630838,-199.36152003942036
5293,3,0.0,0.0,-200.0,42.49500450895822,2.1184328680730347,-186.4987951760427
5293,1,-42.137758091682024,-7.834724519913931,-13.953784061122377,-42.137758091682024,-7.834724519913931,-13.953784061122374
5294,3,0.0,0.0,-200.0,2.2361945067759983,-8.54125722391639,-218.7114257612129
5294,1,-16.109721553774,60.994960490550355,-75.48208946566793,-16.109721553773998,60.99496049055035,-75.48208946566793
5295,3,0.0,0.0,-200.0,-2.534787788055894,-0.46178095718599366,-201.76250762208593
5295,1,-34.507546693661574,-37.81903925787468,-21.51586798979811,-34.50754669366159,-37.81903925787469,-21.515867989798135
5295,1,-30.838668699779376,-20.529299170241305,-34.920357375565764,-30.838668699779372,-20.529299170241305,-34.920357375565764
5296,2,0.0,0.0,-200.0,-13.428376561739494,-3.798265248052349,-200.46654613604693
5296,1,-27.482816283717078,10.701637863209486,-6.119130051917552,-27.482816283717078,10.701637863209484,-6.119130051917551
5296,1,-24.151990155335383,15.735772459031017,-6.313949988112898,-24.151990155335398,15.735772459031015,-6.313949988112906
5296,2,-20.615537743663314,-1.7563516480291874,-10.378473334541354,-13.793896611618937,0.7048167727599326,-14.549221525404032
5297,3,0.0,0.0,-200.0,1.1250197786653846,0.31239045299744816,-199.88107169381644
5297,2,14.052100386944389,-21.136883956302334,-4.472945058261769,4.482841623770946,-22.616593551308902,-8.75837680250538
5297,1,8.7080288110878,-16.951437332759852,3.995956862015377,8.708028811087804,-16.951437332759852,3.995956862015378
5297,1,13.775584595037909,-10.002918718757087,3.9186140889433276,13.77558459503791,-10.002918718757096,3.9186140889433303
5297,1,3.312996750260636,-12.643842951774038,4.219831844994582,3.3129967502606386,-12.643842951774037,4.219831844994582
5297,2,8.19174965532415,-7.040743200761038,4.0939041398697045,3.7855073938367454,-2.1387256861932986,3.705277179617867
5297,1,-4.728221067954163,-2.110716997385965,2.940974768216047,-4.728221067954163,-2.110716997385965,2.9409747682160474
5298,3,0.0,0.0,-200.0,-6.072169864162655,1.2048825735512025,-199.51534795292136
5299,3,0.0,0.0,-200.0,-3.76010192779364,-16.236958064914848,-198.27050729654584
5300,3,0.0,0.0,-200.0,-1.6515312754541602,-12.404767154414968,-199.11594469114516
5301,3,0.0,0.0,-200.0,-1.2230549035885607,-3.0061039769272764,-199.66361562687365
5302,3,0.0,0.0,-200.0,-5.837468663036572,44.13293878198938,-187.2609455092673
5302,2,8.543725617959527,-41.49878245184904,-13.589278352810135,-7.51164284360291,-27.914952016388813,-22.4080376543558
5303,2,0.0,0.0,-200.0,-4.733501217161354,1.487545873222139,-205.4484302438329
5303,2,-60.265272592924106,-20.679472446045274,-40.49433495361597,-58.895169535206854,-19.2122800295853,-42.68348958133402
5304,3,0.0,0.0,-200.0,-6.059897012484779,2.1779179851740853,-199.55667782951528
5305,2,0.0,0.0,-200.0,7.337094157083868,-7.111909973934296,-221.89393388744713
5305,1,-38.665541503223594,46.5535786130082,-89.55098360729707,-38.6655415032236,46.553578613008206,-89.55098360729707
5305,1,-40.01569197356178,44.4920982178168,-89.96992784545068,-40.01569197356177,44.492098217816796,-89.96992784545068
5306,4,0.0,0.0,-200.0,7.358588442194787,-0.21042804181984698,-199.7370314642203
5307,3,0.0,0.0,-200.0,9.777203494072747,6.346042243199022,-199.20253304234245
5308,3,0.0,0.0,-200.0,1.298469691535451,-13.59664806036723,-199.00325309439648
5309,2,0.0,0.0,-200.0,-11.923784253112213,-43.86238819850931,-187.82895800619147
5309,2,11.564281697081258,42.31139448244983,-14.592427418289796,19.710058050680388,37.78252918026746,-17.653025244000794
5309,2,14.665305202769128,38.36925058912369,-18.164173651818246,17.423177858153625,33.993057518428365,-21.909843859513106
5310,3,0.0,0.0,-200.0,0.7201395671228887,-1.3567803158439489,-201.51232928139515
5310,1,24.937955180719374,-43.776042803446536,-20.642613924204145,24.937955180719378,-43.77604280344654,-20.642613924204156
5311,2,0.0,0.0,-200.0,-3.2702847694734096,-16.894855204916674,-199.56539355652407
5312,2,0.0,0.0,-200.0,-4.564744577507543,18.796697349628687,-199.33382664746938
5313,2,0.0,0.0,-200.0,-21.25502576318449,-0.9692638563042204,-199.6006126154843
5313,2,-24.030486557951853,1.126260091482768,-4.009428430763148,-23.743561181043173,8.521165337915098,-5.346451431478167
5313,3,-20.767910104123985,0.23021050712062144,-6.0377643856147625,-6.121931033660326,6.040187001394803,-13.649170492024021
5314,3,0.0,0.0,-200.0,8.974069340927255,4.289560498428756,-199.47190893778415
5315,3,0.0,0.0,-200.0,1.3340943589184429,3.6515848966875346,-199.65135849775862
5316,3,0.0,0.0,-200.0,0.4662618909740255,-8.564108282918221,-199.60496716636376
5317,3,0.0,0.0,-200.0,-12.176210547965967,22.243932713462137,-194.68184724947648
5317,1,4.5874825337413325,-27.273848175530638,-5.357018572797662,4.587482533741335,-27.273848175530638,-5.357018572797661
5317,2,-9.840366618616924,-13.003508155556997,-9.803365050013749,-5.134840036704203,-9.161635682066807,-12.45398877990702
5318,3,0.0,0.0,-200.0,6.426843817163711,-3.556557939935958,-199.715596729756
5319,3,0.0,0.0,-200.0,7.468445398496304,-26.915386425684485,-195.0091988338372
5319,1,-11.118880296140205,24.638813796079834,-5.102640613345462,-11.118880296140201,24.63881379607983,-5.102640613345461
5319,2,-17.096272253583344,17.04543012977942,-8.360847462039615,-15.269088116624165,11.155456591265855,-13.602736653858523
5320,3,0.0,0.0,-200.0,-27.268363590197385,34.50146138432279,-186.5350091599981
5320,2,22.930322004365514,-36.14785261456656,-13.912901897020122,18.399177614622182,-37.399127852751306,-16.826912715569797
5320,1,10.106438869482133,-20.209991578650083,13.729459176053634,10.106438869482137,-20.209991578650083,13.729459176053636
5320,2,15.496524526159243,-13.768577095039412,14.095637529539555,10.213747000528008,-11.700410820106033,16.414390244664574
5320,1,1.3530179589818512,-14.262129609252707,17.529665826187085,1.353017958981848,-14.262129609252703,17.529665826187077
